audit_id,action_id,cif_no,event_type,actor,event_payload,created_at
f6a41710-b59a-5fe6-9ed8-cc052c49544e,96d6bcb3-8eb5-5684-99a6-f7a9ac6e1801,CIF000090,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""PHONE_TOPUP"", ""user_text"": ""Nap 200k cho me""}",2026-05-16 07:04:52
87589831-d23b-56e6-a74c-f425bae44298,96d6bcb3-8eb5-5684-99a6-f7a9ac6e1801,CIF000090,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""PHONE_TOPUP""}",2026-05-16 07:04:54
583279b5-c9e5-5a15-9c0c-98fa67e662ba,96d6bcb3-8eb5-5684-99a6-f7a9ac6e1801,CIF000090,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""PHONE_TOPUP""}",2026-05-16 07:04:55
b7e268c7-c168-501c-a94a-89d03d706717,96d6bcb3-8eb5-5684-99a6-f7a9ac6e1801,CIF000090,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""PHONE_TOPUP"", ""risk_score"": 0.27, ""risk_tier"": ""GREEN""}",2026-05-16 07:04:58
a0d81784-b453-5358-9d13-54027f863d90,96d6bcb3-8eb5-5684-99a6-f7a9ac6e1801,CIF000090,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""PHONE_TOPUP""}",2026-05-16 07:05:01
e5836813-c9d7-5299-ada1-91b0fca203df,96d6bcb3-8eb5-5684-99a6-f7a9ac6e1801,CIF000090,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""PHONE_TOPUP""}",2026-05-16 07:05:03
84edcb72-ba1e-5de9-855c-d7ee0458bee6,87362b29-54c5-5e01-a0ca-da20e62b06f0,CIF000084,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""PHONE_TOPUP"", ""user_text"": ""Nap 200k cho me""}",2026-04-30 13:51:45
ad4ea1ec-61c2-56d4-8c95-ed10402cfa9a,87362b29-54c5-5e01-a0ca-da20e62b06f0,CIF000084,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""PHONE_TOPUP""}",2026-04-30 13:51:48
27c82be2-37aa-5ed4-832a-38fb22023a1f,87362b29-54c5-5e01-a0ca-da20e62b06f0,CIF000084,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""PHONE_TOPUP""}",2026-04-30 13:51:49
f77b5ea5-30ff-503f-be47-8c3f1279a6bd,87362b29-54c5-5e01-a0ca-da20e62b06f0,CIF000084,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""PHONE_TOPUP"", ""risk_score"": 0.46, ""risk_tier"": ""YELLOW""}",2026-04-30 13:51:52
5acc0060-f5f5-5b05-8ab6-ff2f1de09df0,87362b29-54c5-5e01-a0ca-da20e62b06f0,CIF000084,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""PHONE_TOPUP""}",2026-04-30 13:51:55
59f295dd-50ac-54a4-b32a-a33b0ad35a10,87362b29-54c5-5e01-a0ca-da20e62b06f0,CIF000084,OTP_VERIFIED,USER,"{""event"": ""OTP_VERIFIED"", ""action_type"": ""PHONE_TOPUP""}",2026-04-30 13:51:57
1711079e-82d4-557c-87d9-f2f989133dfa,ce605c5a-340e-544f-9fdf-3226f7a263f3,CIF000079,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""PHONE_TOPUP"", ""user_text"": ""Nap 200k cho me""}",2026-04-15 21:01:39
ece8da58-6dc4-5bdb-927e-39447b0240ed,ce605c5a-340e-544f-9fdf-3226f7a263f3,CIF000079,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""PHONE_TOPUP""}",2026-04-15 21:01:41
91ae688e-5492-5f2f-bb6c-3d4bc6b5cb81,ce605c5a-340e-544f-9fdf-3226f7a263f3,CIF000079,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""PHONE_TOPUP""}",2026-04-15 21:01:43
24e6c6ac-4e97-5998-af53-d4d71e03e473,ce605c5a-340e-544f-9fdf-3226f7a263f3,CIF000079,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""PHONE_TOPUP"", ""risk_score"": 0.56, ""risk_tier"": ""YELLOW""}",2026-04-15 21:01:45
e6bde0b1-1118-5d1d-a3c2-126fc73dacc2,ce605c5a-340e-544f-9fdf-3226f7a263f3,CIF000079,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""PHONE_TOPUP""}",2026-04-15 21:01:47
be3e3983-0cc8-5d77-81c9-54ff49f796da,ce605c5a-340e-544f-9fdf-3226f7a263f3,CIF000079,OTP_VERIFIED,USER,"{""event"": ""OTP_VERIFIED"", ""action_type"": ""PHONE_TOPUP""}",2026-04-15 21:01:49
96e1d33b-1a88-5154-b93d-7bec4e1b458f,ce605c5a-340e-544f-9fdf-3226f7a263f3,CIF000079,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""PHONE_TOPUP""}",2026-04-15 21:01:52
97f765f9-29f8-53c7-9e7e-929e2ed9af92,ce605c5a-340e-544f-9fdf-3226f7a263f3,CIF000079,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""PHONE_TOPUP""}",2026-04-15 21:01:53
c5b33c8e-ef46-57aa-91bf-0c64a2f0bfb3,44dae294-91f4-59f7-939e-c49a92a5a698,CIF000081,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""PHONE_TOPUP"", ""user_text"": ""Nap dien thoai 100k cho so lan truoc""}",2026-04-11 14:36:03
5432829b-5cd2-52de-b2ef-a3aec7826247,44dae294-91f4-59f7-939e-c49a92a5a698,CIF000081,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""PHONE_TOPUP""}",2026-04-11 14:36:06
2661de03-8689-5dae-aa46-fa5c735d6b04,44dae294-91f4-59f7-939e-c49a92a5a698,CIF000081,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""PHONE_TOPUP""}",2026-04-11 14:36:07
a78bd10c-8a1b-5900-a879-cb398777f472,44dae294-91f4-59f7-939e-c49a92a5a698,CIF000081,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""PHONE_TOPUP"", ""risk_score"": 0.54, ""risk_tier"": ""YELLOW""}",2026-04-11 14:36:10
1cef6740-aa1b-540b-b63d-9ff80ee877a0,44dae294-91f4-59f7-939e-c49a92a5a698,CIF000081,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""PHONE_TOPUP""}",2026-04-11 14:36:11
5fc2d79f-de80-5b18-a818-4f352a73027a,c3efe269-f2d3-5ac0-b202-0039360d32b8,CIF000061,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""PHONE_TOPUP"", ""user_text"": ""Nap dien thoai 100k cho so lan truoc""}",2026-05-07 08:16:11
b50db31c-fb2d-56b7-b51c-9ddee3054135,c3efe269-f2d3-5ac0-b202-0039360d32b8,CIF000061,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""PHONE_TOPUP""}",2026-05-07 08:16:13
9d820347-6a28-55e5-91c9-e620e660dd6a,c3efe269-f2d3-5ac0-b202-0039360d32b8,CIF000061,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""PHONE_TOPUP""}",2026-05-07 08:16:14
1e08ca3b-6158-50dd-8367-dacb64f0edb7,c3efe269-f2d3-5ac0-b202-0039360d32b8,CIF000061,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""PHONE_TOPUP"", ""risk_score"": 0.84, ""risk_tier"": ""RED""}",2026-05-07 08:16:17
ae0f7c43-9a5a-50f7-be0b-2b6c05e0380d,c3efe269-f2d3-5ac0-b202-0039360d32b8,CIF000061,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""PHONE_TOPUP""}",2026-05-07 08:16:20
d6f38aac-3691-5ad8-b230-ecea2f8b4ee5,c3efe269-f2d3-5ac0-b202-0039360d32b8,CIF000061,ACTION_BLOCKED,GUARDIAN,"{""event"": ""ACTION_BLOCKED"", ""action_type"": ""PHONE_TOPUP""}",2026-05-07 08:16:23
82d7e4fe-93a0-537c-9b6c-3fed75078d11,062f19c4-56b4-5732-bb00-7b527e8ec088,CIF000048,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""PHONE_TOPUP"", ""user_text"": ""Nap dien thoai 100k cho so lan truoc""}",2026-05-26 15:18:11
5dfd7e44-22d7-5328-aefc-9a326a67884f,062f19c4-56b4-5732-bb00-7b527e8ec088,CIF000048,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""PHONE_TOPUP""}",2026-05-26 15:18:12
0bb97525-e981-59fb-bca1-e49297c991a8,062f19c4-56b4-5732-bb00-7b527e8ec088,CIF000048,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""PHONE_TOPUP""}",2026-05-26 15:18:14
361554fc-a989-5587-b466-f86d4b55fe63,062f19c4-56b4-5732-bb00-7b527e8ec088,CIF000048,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""PHONE_TOPUP"", ""risk_score"": 0.27, ""risk_tier"": ""GREEN""}",2026-05-26 15:18:17
03939501-4c79-5039-b900-70b82aafe0da,062f19c4-56b4-5732-bb00-7b527e8ec088,CIF000048,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""PHONE_TOPUP""}",2026-05-26 15:18:20
74edf60a-9fea-5367-be95-a59c54503409,062f19c4-56b4-5732-bb00-7b527e8ec088,CIF000048,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""PHONE_TOPUP""}",2026-05-26 15:18:21
d970171b-9f58-5cf7-80ff-9917799a2391,61d49be9-8761-5a35-a7c2-ba36b5fe4851,CIF000039,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""PHONE_TOPUP"", ""user_text"": ""Nap 200k cho me""}",2026-04-05 06:32:47
81810b62-3f29-52e6-b223-81b896b7637f,61d49be9-8761-5a35-a7c2-ba36b5fe4851,CIF000039,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""PHONE_TOPUP""}",2026-04-05 06:32:50
f00a3290-a81c-5b2a-8d42-5f50e13be2ae,61d49be9-8761-5a35-a7c2-ba36b5fe4851,CIF000039,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""PHONE_TOPUP""}",2026-04-05 06:32:52
29b1f529-9f49-59fb-8dee-6048bbac6656,61d49be9-8761-5a35-a7c2-ba36b5fe4851,CIF000039,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""PHONE_TOPUP"", ""risk_score"": 0.18, ""risk_tier"": ""GREEN""}",2026-04-05 06:32:54
55f23920-65b0-53d6-977f-7730d20b383e,c7825710-bb1a-5e7f-ab03-79e2e48b344d,CIF000020,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""PHONE_TOPUP"", ""user_text"": ""Nap 200k cho me""}",2026-05-30 11:25:20
511ee214-2e76-5c20-8c66-46455e27f2e8,c7825710-bb1a-5e7f-ab03-79e2e48b344d,CIF000020,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""PHONE_TOPUP""}",2026-05-30 11:25:22
e1bf4870-75f2-5a10-be1c-803fa1875224,c7825710-bb1a-5e7f-ab03-79e2e48b344d,CIF000020,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""PHONE_TOPUP""}",2026-05-30 11:25:24
3ee770b1-4212-52ee-aa42-3a43604e3ff9,c7825710-bb1a-5e7f-ab03-79e2e48b344d,CIF000020,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""PHONE_TOPUP"", ""risk_score"": 0.14, ""risk_tier"": ""GREEN""}",2026-05-30 11:25:25
3e6c0ac0-797e-5022-8748-001585833b81,c7825710-bb1a-5e7f-ab03-79e2e48b344d,CIF000020,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""PHONE_TOPUP""}",2026-05-30 11:25:26
aad43970-1329-5347-bc9d-e599841a1f16,c7825710-bb1a-5e7f-ab03-79e2e48b344d,CIF000020,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""PHONE_TOPUP""}",2026-05-30 11:25:27
cc37fdd2-24f3-5aee-bfe8-af95cf860c2e,aaf8069e-1a5e-536a-9c5c-d6c483af61ef,CIF000087,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""PHONE_TOPUP"", ""user_text"": ""Nap 200k cho me""}",2026-04-04 13:51:21
ed2e0157-9a38-5048-bfdf-e7be2bf3694d,aaf8069e-1a5e-536a-9c5c-d6c483af61ef,CIF000087,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""PHONE_TOPUP""}",2026-04-04 13:51:22
aaec8db0-be70-5be5-bfaa-d1dd2688d3cf,aaf8069e-1a5e-536a-9c5c-d6c483af61ef,CIF000087,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""PHONE_TOPUP""}",2026-04-04 13:51:23
b05941c5-b1c3-5c4a-846e-7c17b0850ec7,aaf8069e-1a5e-536a-9c5c-d6c483af61ef,CIF000087,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""PHONE_TOPUP"", ""risk_score"": 0.02, ""risk_tier"": ""GREEN""}",2026-04-04 13:51:24
30ec2a6f-48ab-5200-b301-6cb350e58e45,aaf8069e-1a5e-536a-9c5c-d6c483af61ef,CIF000087,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""PHONE_TOPUP""}",2026-04-04 13:51:27
f89d43fe-541b-5d3b-b041-aa4b17681376,aaf8069e-1a5e-536a-9c5c-d6c483af61ef,CIF000087,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""PHONE_TOPUP""}",2026-04-04 13:51:29
d982fd73-5428-5ab3-8536-2485e38bafea,d00388ae-75d1-5260-bba3-6344b6082f93,CIF000011,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""PHONE_TOPUP"", ""user_text"": ""Nap dien thoai 50k""}",2026-04-23 09:58:53
881d09a1-7378-507e-a797-e966947a846a,d00388ae-75d1-5260-bba3-6344b6082f93,CIF000011,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""PHONE_TOPUP""}",2026-04-23 09:58:56
cb87a65f-5c04-57a2-8c2c-c723d9dcf273,d00388ae-75d1-5260-bba3-6344b6082f93,CIF000011,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""PHONE_TOPUP""}",2026-04-23 09:58:59
6bae712f-0b09-598f-a0bf-0db937eb7ef2,d00388ae-75d1-5260-bba3-6344b6082f93,CIF000011,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""PHONE_TOPUP"", ""risk_score"": 0.18, ""risk_tier"": ""GREEN""}",2026-04-23 09:59:02
a4331bf1-3155-50ae-9bc5-b1322e496907,109cfa4c-c73b-56b7-aa2c-0c7c0e7d8699,CIF000065,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""PHONE_TOPUP"", ""user_text"": ""Nap dien thoai 50k""}",2026-05-17 21:20:33
2b388241-eedf-51f0-a781-666b51c56919,109cfa4c-c73b-56b7-aa2c-0c7c0e7d8699,CIF000065,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""PHONE_TOPUP""}",2026-05-17 21:20:34
73750ee5-f2cc-5d8c-8d10-6898f8204ab7,109cfa4c-c73b-56b7-aa2c-0c7c0e7d8699,CIF000065,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""PHONE_TOPUP""}",2026-05-17 21:20:35
aa6c254f-8fa8-5913-8607-151037e283f2,109cfa4c-c73b-56b7-aa2c-0c7c0e7d8699,CIF000065,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""PHONE_TOPUP"", ""risk_score"": 0.17, ""risk_tier"": ""GREEN""}",2026-05-17 21:20:38
687faf01-c109-5d2c-abc8-d76781d0b419,109cfa4c-c73b-56b7-aa2c-0c7c0e7d8699,CIF000065,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""PHONE_TOPUP""}",2026-05-17 21:20:41
b3654a84-1d94-55c1-aed2-20f12e935d15,109cfa4c-c73b-56b7-aa2c-0c7c0e7d8699,CIF000065,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""PHONE_TOPUP""}",2026-05-17 21:20:43
d871810a-6ed7-5e5c-aa86-65d691d83db1,c63c5aef-a517-5265-b1e0-c9b85dd8b1b9,CIF000045,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""BILL_PAYMENT"", ""user_text"": ""Thanh toan hoa don dien hom nay""}",2026-05-16 23:25:02
8079e31c-26fb-579b-a58a-164bae09a13a,c63c5aef-a517-5265-b1e0-c9b85dd8b1b9,CIF000045,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-16 23:25:05
156eee77-b0b1-57a5-bd26-909d9250040e,c63c5aef-a517-5265-b1e0-c9b85dd8b1b9,CIF000045,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-16 23:25:08
3d1b675b-a77a-58c3-835b-fb3346eb8e9b,c63c5aef-a517-5265-b1e0-c9b85dd8b1b9,CIF000045,BILLER_RESOLVED,TRANSACTION_AGENT,"{""event"": ""BILLER_RESOLVED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-16 23:25:11
7f9a4955-aa06-5598-abb3-bc6bb858b47c,c63c5aef-a517-5265-b1e0-c9b85dd8b1b9,CIF000045,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""BILL_PAYMENT"", ""risk_score"": 0.77, ""risk_tier"": ""ORANGE""}",2026-05-16 23:25:12
34719ce7-2d12-5ca6-8caf-b8acfd5b3bed,1cbbe3d0-2ef8-58fd-98d7-946b70196dbe,CIF000042,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""BILL_PAYMENT"", ""user_text"": ""Thanh toan internet FPT""}",2026-04-23 13:26:30
730adfa5-8db4-5f50-9bc3-1b1170619402,1cbbe3d0-2ef8-58fd-98d7-946b70196dbe,CIF000042,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-23 13:26:33
4e74f269-92a7-558c-883a-e7b38ab6592b,1cbbe3d0-2ef8-58fd-98d7-946b70196dbe,CIF000042,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-23 13:26:35
85508752-a691-5730-94ee-1d7602882207,1cbbe3d0-2ef8-58fd-98d7-946b70196dbe,CIF000042,BILLER_RESOLVED,TRANSACTION_AGENT,"{""event"": ""BILLER_RESOLVED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-23 13:26:38
0dd7287c-8e43-5bda-9917-0e342c4701ce,1cbbe3d0-2ef8-58fd-98d7-946b70196dbe,CIF000042,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""BILL_PAYMENT"", ""risk_score"": 0.02, ""risk_tier"": ""GREEN""}",2026-04-23 13:26:41
54fd36cb-eb4f-5fc6-aaba-5dee92313fba,102c126d-3cbc-538c-8b98-ca1d04c7179e,CIF000034,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""BILL_PAYMENT"", ""user_text"": ""Thanh toan hoa don dien hom nay""}",2026-05-08 10:10:06
a80ecc7b-94e5-5a41-b3e4-449370fd8863,102c126d-3cbc-538c-8b98-ca1d04c7179e,CIF000034,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-08 10:10:07
37ec4f92-7ee1-5d09-ab2d-15b70c0e3b0b,102c126d-3cbc-538c-8b98-ca1d04c7179e,CIF000034,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-08 10:10:08
d3e142ef-12c3-569e-927c-141f1b691f07,102c126d-3cbc-538c-8b98-ca1d04c7179e,CIF000034,BILLER_RESOLVED,TRANSACTION_AGENT,"{""event"": ""BILLER_RESOLVED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-08 10:10:10
421020f3-8d0a-5d27-adda-27a3291660d2,102c126d-3cbc-538c-8b98-ca1d04c7179e,CIF000034,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""BILL_PAYMENT"", ""risk_score"": 0.77, ""risk_tier"": ""ORANGE""}",2026-05-08 10:10:12
eb5a97c6-083f-5d16-81ed-a1016c5f065d,102c126d-3cbc-538c-8b98-ca1d04c7179e,CIF000034,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-08 10:10:14
150f9d8b-4c44-5f28-bb6c-99d463167219,102c126d-3cbc-538c-8b98-ca1d04c7179e,CIF000034,OTP_VERIFIED,USER,"{""event"": ""OTP_VERIFIED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-08 10:10:17
e7866692-ebce-5d58-877a-0db6d5afb083,102c126d-3cbc-538c-8b98-ca1d04c7179e,CIF000034,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-08 10:10:19
dfff44a2-a6d0-5b5f-8093-101b7f3b80a0,102c126d-3cbc-538c-8b98-ca1d04c7179e,CIF000034,ACTION_FAILED,EXECUTOR,"{""event"": ""ACTION_FAILED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-08 10:10:20
55412b0a-08f8-55a9-bb53-9a41500f99fc,738d4f8f-ab54-5b8f-a3a0-6e73ded9805e,CIF000015,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""BILL_PAYMENT"", ""user_text"": ""Tra tien nuoc thang nay""}",2026-05-08 04:52:20
54a17b42-eb56-5d89-89d5-71db4c4fdd92,738d4f8f-ab54-5b8f-a3a0-6e73ded9805e,CIF000015,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-08 04:52:22
b887afd5-5cb0-5088-b5f3-c0007ab679eb,738d4f8f-ab54-5b8f-a3a0-6e73ded9805e,CIF000015,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-08 04:52:24
b6658901-85f1-5d69-ba83-da539f1fc222,738d4f8f-ab54-5b8f-a3a0-6e73ded9805e,CIF000015,BILLER_RESOLVED,TRANSACTION_AGENT,"{""event"": ""BILLER_RESOLVED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-08 04:52:26
e3889ddd-75fe-5cb8-a888-d46571db16fd,738d4f8f-ab54-5b8f-a3a0-6e73ded9805e,CIF000015,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""BILL_PAYMENT"", ""risk_score"": 0.39, ""risk_tier"": ""YELLOW""}",2026-05-08 04:52:29
bf00f1fa-61f6-5b3e-b5e5-14e980909675,738d4f8f-ab54-5b8f-a3a0-6e73ded9805e,CIF000015,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-08 04:52:32
49f0b24a-0284-5ed2-9b8e-448cf1d73cc0,738d4f8f-ab54-5b8f-a3a0-6e73ded9805e,CIF000015,OTP_VERIFIED,USER,"{""event"": ""OTP_VERIFIED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-08 04:52:33
ee1d964d-ec61-53b2-9b60-69110968c618,738d4f8f-ab54-5b8f-a3a0-6e73ded9805e,CIF000015,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-08 04:52:35
f9671316-f802-5770-9e3d-bdfe6efc354b,738d4f8f-ab54-5b8f-a3a0-6e73ded9805e,CIF000015,ACTION_FAILED,EXECUTOR,"{""event"": ""ACTION_FAILED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-08 04:52:36
2187a5a3-b131-5da7-a70a-d653c53c116f,3619a54c-d5fc-5e78-81e0-226e04c45f63,CIF000037,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""BILL_PAYMENT"", ""user_text"": ""Thanh toan hoa don dien hom nay""}",2026-04-28 12:40:40
b5ae8e29-b8d5-56c0-9c44-725789c3492c,3619a54c-d5fc-5e78-81e0-226e04c45f63,CIF000037,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-28 12:40:41
15d30f26-038b-5713-8f85-1ec59cf811d5,3619a54c-d5fc-5e78-81e0-226e04c45f63,CIF000037,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-28 12:40:43
e5b0c9cc-c018-5ffc-a0ee-7e64fefdccf3,3619a54c-d5fc-5e78-81e0-226e04c45f63,CIF000037,BILLER_RESOLVED,TRANSACTION_AGENT,"{""event"": ""BILLER_RESOLVED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-28 12:40:46
